"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"2110",8189686,"ISA444","202420",NA,"B","B-",2.7
"2111",8189686,"ISA495","202420",NA,"A","A-",3.7
"2112",8189686,"MGT291","202220",NA,"B","B",3
"2113",8189686,"MGT295","202320",NA,"B","B",3
"2114",8189730,"ACC221","202320",NA,"B","B+",3.3
"2115",8189730,"BUS104","202210",NA,"B","B-",2.7
"2116",8189730,"CSE148","202220",NA,"B","B+",3.3
"2117",8189730,"ECO201","202320",NA,"B","B-",2.7
"2118",8189730,"FIN301","202410",NA,"C","C+",2.3
"2119",8189730,"ISA125","202310",NA,"B","B",3
"2120",8189730,"ISA225","202320",NA,"C","C",2
"2121",8189730,"ISA235","202320",NA,"B","B",3
"2122",8189730,"ISA245","202410",NA,"B","B-",2.7
"2123",8189730,"ISA291","202410",NA,"D","D",1
"2124",8189730,"MTH141","202210",NA,"C","C+",2.3
"2125",8189864,"ACC221","202320",NA,"C","C",2
"2126",8189864,"BUS104","202210",NA,"B","B-",2.7
"2127",8189864,"CSE148","202220",NA,"D","D",1
"2128",8189864,"ECO201","202320",NA,"B","B",3
"2129",8189864,"FIN301","202420",NA,"B","B+",3.3
"2130",8189864,"ISA125","202220",NA,"C","C-",1.7
"2131",8189864,"ISA225","202310",NA,"D","D+",1.3
"2132",8189864,"ISA235","202310",NA,"C","C",2
"2133",8189864,"MGT291","202410",NA,"C","C",2
"2134",8189864,"MGT295","202420",NA,"B","B",3
"2135",8189864,"MTH141","202210",NA,"C","C",2
"2136",8189891,"ACC221","202320",NA,"C","C-",1.7
"2137",8189891,"BUS104","202210",NA,"B","B-",2.7
"2138",8189891,"CSE148","202320",NA,"B","B-",2.7
"2139",8189891,"FIN301","202420",NA,"C","C",2
"2140",8189891,"ISA125","202310",NA,"C","C+",2.3
"2141",8189891,"ISA225","202320",NA,"B","B-",2.7
"2142",8189891,"ISA235","202410",NA,"C","C",2
"2143",8189891,"MGT291","202410",NA,"B","B",3
"2144",8189891,"MGT295","202410",NA,"B","B-",2.7
"2145",8189891,"MTH141","202210",NA,"C","C",2
"2146",8190065,"ACC221","202220",NA,"B","B-",2.7
"2147",8190065,"BUS104","202210",NA,"B","B",3
"2148",8190065,"CSE148","202220",NA,"A","A-",3.7
"2149",8190065,"ECO201","202310",NA,"C","C",2
"2150",8190065,"FIN301","202320",NA,"B","B",3
"2151",8190065,"ISA225","202310",NA,"B","B",3
"2152",8190065,"ISA235","202320",NA,"A","A-",3.7
"2153",8190065,"ISA245","202410",NA,"B","B+",3.3
"2154",8190065,"ISA281","202320",NA,"B","B+",3.3
"2155",8190065,"ISA291","202410",NA,"B","B",3
"2156",8190065,"ISA401","202420",NA,"A","A-",3.7
"2157",8190065,"ISA414","202420",NA,"B","B+",3.3
"2158",8190065,"MGT291","202410",NA,"A","A-",3.7
"2159",8190065,"MGT295","202320",NA,"A","A",4
"2160",8190065,"MTH141","202210",NA,"B","B+",3.3
"2161",8190111,"BUS104","202210",NA,"D","D-",0.7
"2162",8190111,"ECO201","202220",NA,"C","C-",1.7
"2163",8190111,"MTH141","202210",NA,"D","D",1
"2164",8190575,"ACC221","202220",NA,"B","B",3
"2165",8190575,"BUS104","202210",NA,"B","B",3
"2166",8190575,"CSE148","202220",NA,"C","C+",2.3
"2167",8190575,"ECO201","202310",NA,"A","A",4
"2168",8190575,"FIN301","202410",NA,"B","B+",3.3
"2169",8190575,"ISA225","202320",NA,"B","B+",3.3
"2170",8190575,"ISA235","202410",NA,"A","A-",3.7
"2171",8190575,"MGT291","202310",NA,"B","B",3
"2172",8190575,"MGT295","202420",NA,"A","A+",4
"2173",8190575,"MTH141","202210",NA,"B","B-",2.7
"2174",8190708,"ACC221","202220",NA,"A","A",4
"2175",8190708,"BUS104","202210",NA,"A","A-",3.7
"2176",8190708,"CSE148","202220",NA,"A","A",4
"2177",8190708,"ECO201","202220",NA,"A","A",4
"2178",8190708,"FIN301","202320",NA,"B","B+",3.3
"2179",8190708,"ISA125","202210",NA,"C","C+",2.3
"2180",8190708,"ISA225","202310",NA,"A","A",4
"2181",8190708,"ISA235","202320",NA,"B","B+",3.3
"2182",8190708,"MGT291","202310",NA,"A","A-",3.7
"2183",8190708,"MGT295","202410",NA,"A","A-",3.7
"2184",8190918,"BUS104","202220",NA,"B","B-",2.7
"2185",8190918,"CSE148","202210",NA,"D","D-",0.7
"2186",8190918,"MTH141","202220",NA,"A","A",4
"2187",8191039,"ACC221","202310",NA,"B","B-",2.7
"2188",8191039,"BUS104","202210",NA,"C","C-",1.7
"2189",8191039,"CSE148","202310",NA,"C","C-",1.7
"2190",8191039,"ECO201","202220",NA,"C","C",2
"2191",8191039,"FIN301","202430",NA,"A","A",4
"2192",8191039,"ISA125","202210",NA,"A","A-",3.7
"2193",8191039,"ISA235","202420",NA,"C","C",2
"2194",8191039,"MGT291","202310",NA,"B","B-",2.7
"2195",8191163,"ACC221","202220",NA,"A","A",4
"2196",8191163,"BUS104","202210",NA,"A","A+",4
"2197",8191163,"CSE148","202220",NA,"A","A",4
"2198",8191163,"FIN301","202310",NA,"B","B",3
"2199",8191163,"ISA225","202220",NA,"A","A",4
"2200",8191163,"ISA235","202310",NA,"A","A-",3.7
"2201",8191163,"ISA245","202320",NA,"A","A",4
"2202",8191163,"ISA281","202320",NA,"A","A",4
"2203",8191163,"ISA291","202410",NA,"A","A-",3.7
"2204",8191163,"ISA365","202420",NA,"B","B-",2.7
"2205",8191163,"ISA401","202410",NA,"B","B+",3.3
"2206",8191163,"MGT291","202415",NA,"A","A+",4
"2207",8191163,"MGT295","202310",NA,"A","A+",4
"2208",8191163,"MTH141","202210",NA,"A","A",4
"2209",8191209,"ACC221","202410",NA,"C","C",2
"2210",8191209,"BUS104","202210",NA,"C","C",2
"2211",8191209,"CSE148","202220",NA,"C","C-",1.7
"2212",8191209,"ECO201","202310",NA,"C","C",2
"2213",8191209,"ISA125","202310",NA,"B","B-",2.7
"2214",8191209,"ISA235","202320",NA,"C","C-",1.7
"2215",8191209,"ISA303","202420",NA,"B","B+",3.3
"2216",8191209,"MGT291","202410",NA,"B","B+",3.3
"2217",8191209,"MGT295","202410",NA,"B","B",3
"2218",8191209,"MTH141","202210",NA,"D","D-",0.7
"2219",8191209,NA,"202220",NA,"C","C",2
"2220",8191401,"ACC221","202320",NA,"B","B+",3.3
"2221",8191401,"BUS104","202220",NA,"B","B-",2.7
"2222",8191401,"CSE148","202210",NA,"C","C",2
"2223",8191401,"ECO201","202310",NA,"C","C+",2.3
"2224",8191401,"FIN301","202410",NA,"B","B-",2.7
"2225",8191401,"ISA125","202310",NA,"C","C",2
"2226",8191401,"ISA225","202320",NA,"B","B",3
"2227",8191401,"ISA235","202410",NA,"B","B+",3.3
"2228",8191401,"MGT291","202420",NA,"B","B+",3.3
"2229",8191401,"MTH141","202210",NA,"B","B+",3.3
"2230",8191431,"ACC221","202320",NA,"C","C+",2.3
"2231",8191431,"BUS104","202220",NA,"A","A-",3.7
"2232",8191431,"CSE148","202210",NA,"C","C",2
"2233",8191431,"ECO201","202310",NA,"B","B",3
"2234",8191431,"FIN301","202410",NA,"C","C-",1.7
"2235",8191431,"ISA125","202310",NA,"A","A-",3.7
"2236",8191431,"ISA235","202420",NA,"B","B",3
"2237",8191431,"MGT291","202320",NA,"B","B-",2.7
"2238",8191448,"ACC221","202210",NA,"B","B-",2.7
"2239",8191448,"BUS104","202210",NA,"A","A",4
"2240",8191448,"CSE148","202220",NA,"A","A",4
"2241",8191448,"ECO201","202220",NA,"A","A",4
"2242",8191448,"ISA125","202220",NA,"A","A",4
"2243",8191448,"ISA225","202320",NA,"B","B+",3.3
"2244",8191448,"ISA235","202310",NA,"B","B",3
"2245",8191448,"ISA245","202320",NA,"B","B+",3.3
"2246",8191448,"ISA281","202420",NA,"B","B",3
"2247",8191448,"ISA291","202410",NA,"B","B+",3.3
"2248",8191448,"ISA401","202410",NA,"B","B+",3.3
"2249",8191448,"ISA414","202420",NA,"B","B+",3.3
"2250",8191448,"ISA491","202420",NA,"B","B+",3.3
"2251",8191448,"MGT291","202420",NA,"A","A",4
"2252",8191595,"ACC221","202310",NA,"A","A",4
"2253",8191595,"BUS104","202210",NA,"A","A-",3.7
"2254",8191595,"CSE148","202220",NA,"A","A",4
"2255",8191595,"ECO201","202220",NA,"A","A+",4
"2256",8191595,"FIN301","202320",NA,"A","A-",3.7
"2257",8191595,"ISA125","202310",NA,"A","A-",3.7
"2258",8191595,"ISA225","202320",NA,"A","A",4
"2259",8191595,"ISA235","202410",NA,"A","A-",3.7
"2260",8191595,"MGT291","202320",NA,"A","A",4
"2261",8191595,"MTH141","202210",NA,"A","A",4
"2262",8191633,"ACC221","202220",NA,"A","A",4
"2263",8191633,"BUS104","202220",NA,"A","A",4
"2264",8191633,"CSE148","202210",NA,"A","A",4
"2265",8191633,"ECO201","202220",NA,"A","A",4
"2266",8191633,"FIN301","202310",NA,"A","A-",3.7
"2267",8191633,"ISA125","202220",NA,"A","A-",3.7
"2268",8191633,"ISA225","202310",NA,"B","B",3
"2269",8191633,"ISA235","202410",NA,"B","B",3
"2270",8191633,"ISA281","202410",NA,"B","B",3
"2271",8191633,"ISA291","202410",NA,"B","B-",2.7
"2272",8191633,"MGT291","202420",NA,"A","A",4
"2273",8191633,"MGT295","202420",NA,"A","A-",3.7
"2274",8191633,"MTH141","202210",NA,"A","A-",3.7
"2275",8191653,"BUS104","202210",NA,"A","A-",3.7
"2276",8191653,"CSE148","202220",NA,"A","A",4
"2277",8191653,"FIN301","202310",NA,"B","B",3
"2278",8191653,"ISA125","202220",NA,"A","A-",3.7
"2279",8191653,"ISA225","202310",NA,"B","B",3
"2280",8191653,"ISA235","202310",NA,"A","A",4
"2281",8191653,"ISA245","202320",NA,"A","A-",3.7
"2282",8191653,"ISA281","202320",NA,"B","B",3
"2283",8191653,"ISA291","202320",NA,"B","B+",3.3
"2284",8191653,"ISA365","202420",NA,"A","A-",3.7
"2285",8191653,"ISA401","202410",NA,"A","A",4
"2286",8191653,"ISA414","202410",NA,"A","A",4
"2287",8191653,"ISA444","202410",NA,"A","A",4
"2288",8191653,"ISA491","202420",NA,"A","A-",3.7
"2289",8191653,"ISA495","202420",NA,"A","A",4
"2290",8191653,"MGT291","202310",NA,"A","A-",3.7
"2291",8191653,"MGT295","202310",NA,"A","A",4
"2292",8191700,"ACC221","202210",NA,"A","A",4
"2293",8191700,"BUS104","202210",NA,"A","A",4
"2294",8191700,"CSE148","202220",NA,"A","A",4
"2295",8191700,"ECO201","202220",NA,"A","A",4
"2296",8191700,"FIN301","202320",NA,"B","B+",3.3
"2297",8191700,"ISA225","202310",NA,"A","A",4
"2298",8191700,"ISA235","202320",NA,"A","A",4
"2299",8191700,"ISA245","202410",NA,"A","A-",3.7
"2300",8191700,"ISA281","202410",NA,"A","A-",3.7
"2301",8191700,"ISA291","202320",NA,"A","A",4
"2302",8191700,"ISA401","202420",NA,"B","B+",3.3
"2303",8191700,"ISA414","202420",NA,"A","A-",3.7
"2304",8191700,"MGT291","202410",NA,"A","A",4
"2305",8191700,"MGT295","202420",NA,"A","A",4
"2306",8191862,"ACC221","202210",NA,"B","B+",3.3
"2307",8191862,"BUS104","202210",NA,"B","B+",3.3
"2308",8191862,"CSE148","202220",NA,"C","C+",2.3
"2309",8191862,"ECO201","202310",NA,"A","A+",4
"2310",8191862,"FIN301","202420",NA,"B","B+",3.3
"2311",8191862,"ISA225","202310",NA,"B","B",3
"2312",8191862,"ISA235","202310",NA,"A","A-",3.7
"2313",8191862,"ISA245","202320",NA,"B","B-",2.7
"2314",8191862,"ISA281","202320",NA,"B","B+",3.3
"2315",8191862,"ISA291","202410",NA,"B","B",3
"2316",8191862,"ISA365","202420",NA,"B","B-",2.7
"2317",8191862,"ISA401","202410",NA,"A","A",4
"2318",8191862,"MGT291","202410",NA,"B","B+",3.3
"2319",8191862,"MGT295","202410",NA,"B","B+",3.3
"2320",8191921,"ACC221","202230",NA,"A","A",4
"2321",8191921,"BUS104","202210",NA,"B","B+",3.3
"2322",8191921,"CSE148","202220",NA,"A","A",4
"2323",8191921,"ECO201","202230",NA,"A","A",4
"2324",8191921,"FIN301","202320",NA,"B","B+",3.3
"2325",8191921,"ISA125","202220",NA,"A","A-",3.7
"2326",8191921,"ISA225","202320",NA,"B","B+",3.3
"2327",8191921,"ISA235","202310",NA,"A","A-",3.7
"2328",8191921,"ISA245","202420",NA,"B","B-",2.7
"2329",8191921,"ISA281","202420",NA,"B","B",3
"2330",8191921,"MGT291","202310",NA,"B","B-",2.7
"2331",8191921,"MGT295","202310",NA,"B","B",3
"2332",8191921,"MTH141","202210",NA,"B","B-",2.7
"2333",8191938,"ACC221","202310",NA,"C","C-",1.7
"2334",8191938,"BUS104","202210",NA,"C","C+",2.3
"2335",8191938,"CSE148","202220",NA,"B","B-",2.7
"2336",8191938,"ECO201","202220",NA,"B","B+",3.3
"2337",8191938,"FIN301","202410",NA,"B","B-",2.7
"2338",8191938,"ISA125","202310",NA,"B","B",3
"2339",8191938,"ISA225","202420",NA,"D","D+",1.3
"2340",8191938,"ISA235","202420",NA,"B","B+",3.3
"2341",8191938,"MGT291","202410",NA,"B","B+",3.3
"2342",8191938,"MGT295","202320",NA,"C","C+",2.3
"2343",8192388,"ACC221","202215",NA,"B","B+",3.3
"2344",8192388,"BUS104","202210",NA,"A","A-",3.7
"2345",8192388,"CSE148","202220",NA,"A","A-",3.7
"2346",8192388,"ECO201","202220",NA,"A","A-",3.7
"2347",8192388,"FIN301","202320",NA,"B","B",3
"2348",8192388,"ISA225","202220",NA,"A","A-",3.7
"2349",8192388,"ISA235","202310",NA,"A","A-",3.7
"2350",8192388,"ISA245","202320",NA,"A","A-",3.7
"2351",8192388,"ISA281","202410",NA,"A","A-",3.7
"2352",8192388,"ISA291","202410",NA,"A","A",4
"2353",8192388,"ISA401","202420",NA,"A","A-",3.7
"2354",8192388,"ISA444","202420",NA,"A","A-",3.7
"2355",8192388,"ISA495","202420",NA,"A","A",4
"2356",8192388,"MGT291","202320",NA,"B","B",3
"2357",8192388,"MGT295","202410",NA,"A","A-",3.7
"2358",8192388,"MTH151","202210",NA,"B","B",3
"2359",8192462,"ACC221","202210",NA,"B","B",3
"2360",8192462,"BUS104","202210",NA,"A","A",4
"2361",8192462,"CSE148","202220",NA,"A","A-",3.7
"2362",8192462,"ECO201","202310",NA,"A","A",4
"2363",8192462,"FIN301","202320",NA,"B","B",3
"2364",8192462,"ISA225","202320",NA,"A","A-",3.7
"2365",8192462,"ISA235","202315",NA,"A","A",4
"2366",8192462,"ISA245","202410",NA,"B","B",3
"2367",8192462,"ISA281","202420",NA,"A","A-",3.7
"2368",8192462,"ISA291","202410",NA,"B","B+",3.3
"2369",8192462,"ISA365","202410",NA,"C","C+",2.3
"2370",8192462,"ISA401","202420",NA,"B","B+",3.3
"2371",8192462,"MGT291","202310",NA,"B","B",3
"2372",8192462,"MGT295","202420",NA,"A","A",4
"2373",8192597,"ACC221","202220",NA,"A","A",4
"2374",8192597,"BUS104","202210",NA,"A","A",4
"2375",8192597,"CSE148","202220",NA,"A","A",4
"2376",8192597,"ECO201","202310",NA,"A","A+",4
"2377",8192597,"FIN301","202320",NA,"A","A-",3.7
"2378",8192597,"ISA125","202210",NA,"B","B-",2.7
"2379",8192597,"ISA225","202410",NA,"B","B+",3.3
"2380",8192597,"ISA235","202310",NA,"B","B",3
"2381",8192597,"MGT291","202410",NA,"A","A",4
"2382",8192597,"MGT295","202420",NA,"A","A-",3.7
"2383",8192597,"MTH141","202220",NA,"A","A",4
"2384",8192653,"ACC221","202310",NA,"B","B+",3.3
"2385",8192653,"BUS104","202220",NA,"A","A",4
"2386",8192653,"CSE148","202210",NA,"A","A",4
"2387",8192653,"ECO201","202310",NA,"A","A+",4
"2388",8192653,"ISA125","202220",NA,"A","A-",3.7
"2389",8192653,"ISA225","202310",NA,"B","B-",2.7
"2390",8192653,"ISA235","202310",NA,"A","A-",3.7
"2391",8192653,"ISA245","202410",NA,"A","A-",3.7
"2392",8192653,"ISA281","202410",NA,"A","A-",3.7
"2393",8192653,"ISA291","202420",NA,"B","B+",3.3
"2394",8192653,"ISA414","202420",NA,"B","B+",3.3
"2395",8192653,"MGT291","202420",NA,"B","B+",3.3
"2396",8192653,"MGT295","202410",NA,"A","A-",3.7
"2397",8192653,"MTH141","202210",NA,"A","A",4
"2398",8192696,"ACC221","202420",NA,"C","C+",2.3
"2399",8192696,"BUS104","202220",NA,"A","A-",3.7
"2400",8192696,"CSE148","202210",NA,"D","D",1
"2401",8192696,"ECO201","202320",NA,"B","B-",2.7
"2402",8192696,"ISA125","202310",NA,"B","B-",2.7
"2403",8192696,"ISA225","202320",NA,"B","B",3
"2404",8192696,"ISA235","202320",NA,"B","B",3
"2405",8192696,"MGT291","202310",NA,"B","B",3
"2406",8192696,"MGT295","202320",NA,"B","B",3
"2407",8192696,"MTH141","202310",NA,"B","B",3
"2408",8192894,"ACC221","202320",NA,"C","C+",2.3
"2409",8192894,"BUS104","202220",NA,"B","B",3
"2410",8192894,"CSE148","202210",NA,"A","A-",3.7
"2411",8192894,"ECO201","202220",NA,"C","C",2
"2412",8192894,"FIN301","202420",NA,"C","C-",1.7
"2413",8192894,"ISA125","202310",NA,"C","C-",1.7
"2414",8192894,"ISA225","202320",NA,"C","C+",2.3
"2415",8192894,"ISA235","202310",NA,"B","B+",3.3
"2416",8192894,"ISA245","202320",NA,"B","B",3
"2417",8192894,"ISA281","202410",NA,"C","C",2
"2418",8192894,"ISA365","202420",NA,"D","D+",1.3
"2419",8192894,"ISA401","202410",NA,"B","B",3
"2420",8192894,"ISA414","202420",NA,"B","B+",3.3
"2421",8192894,"MGT291","202310",NA,"A","A-",3.7
"2422",8192894,"MGT295","202320",NA,"B","B-",2.7
"2423",8192894,"MTH141","202210",NA,"C","C+",2.3
"2424",8192960,"ACC221","202210",NA,"A","A+",4
"2425",8192960,"BUS104","202210",NA,"A","A",4
"2426",8192960,"CSE148","202220",NA,"A","A",4
"2427",8192960,"ECO201","202310",NA,"A","A+",4
"2428",8192960,"FIN301","202420",NA,"A","A",4
"2429",8192960,"ISA125","202220",NA,"A","A+",4
"2430",8192960,"ISA225","202310",NA,"A","A+",4
"2431",8192960,"ISA235","202310",NA,"A","A",4
"2432",8192960,"ISA245","202320",NA,"A","A",4
"2433",8192960,"ISA281","202410",NA,"A","A",4
"2434",8192960,"ISA291","202320",NA,"A","A",4
"2435",8192960,"ISA401","202410",NA,"A","A",4
"2436",8192960,"ISA414","202420",NA,"A","A",4
"2437",8192960,"ISA444","202420",NA,"A","A",4
"2438",8192960,"ISA491","202410",NA,"A","A",4
"2439",8192960,"MGT291","202410",NA,"A","A",4
"2440",8192966,"ACC221","202220",NA,"A","A",4
"2441",8192966,"BUS104","202210",NA,"A","A-",3.7
"2442",8192966,"CSE148","202220",NA,"A","A+",4
"2443",8192966,"FIN301","202420",NA,"A","A+",4
"2444",8192966,"ISA225","202320",NA,"A","A",4
"2445",8192966,"ISA235","202320",NA,"A","A-",3.7
"2446",8192966,"ISA245","202410",NA,"A","A",4
"2447",8192966,"ISA281","202420",NA,"A","A",4
"2448",8192966,"ISA291","202410",NA,"A","A",4
"2449",8192966,"ISA401","202420",NA,"A","A",4
"2450",8192966,"MGT291","202310",NA,"A","A",4
"2451",8192966,"MGT295","202320",NA,"A","A",4
"2452",8192966,"MTH141","202210",NA,"A","A",4
"2453",8193010,"ACC221","202320",NA,"A","A",4
"2454",8193010,"BUS104","202320",NA,"A","A",4
"2455",8193010,"CSE148","202330",NA,"A","A+",4
"2456",8193010,"ECO201","202220",NA,"A","A",4
"2457",8193010,"ISA225","202410",NA,"A","A+",4
"2458",8193010,"ISA235","202410",NA,"A","A",4
"2459",8193010,"ISA245","202420",NA,"A","A+",4
"2460",8193010,"ISA281","202420",NA,"A","A-",3.7
"2461",8193010,"ISA291","202420",NA,"A","A",4
"2462",8193010,"MGT295","202410",NA,"A","A",4
"2463",8193320,"ACC221","202310",NA,"B","B",3
"2464",8193320,"BUS104","202210",NA,"B","B-",2.7
"2465",8193320,"CSE148","202220",NA,"B","B",3
"2466",8193320,"ECO201","202210",NA,"B","B",3
"2467",8193320,"FIN301","202320",NA,"B","B-",2.7
"2468",8193320,"ISA225","202310",NA,"B","B+",3.3
"2469",8193320,"ISA235","202320",NA,"B","B+",3.3
"2470",8193320,"ISA245","202420",NA,"B","B",3
"2471",8193320,"ISA281","202420",NA,"C","C+",2.3
"2472",8193320,"ISA291","202320",NA,"B","B+",3.3
"2473",8193320,"MGT291","202420",NA,"A","A",4
"2474",8193405,"ACC221","202320",NA,"C","C",2
"2475",8193405,"BUS104","202310",NA,"B","B",3
"2476",8193405,"CSE148","202320",NA,"B","B+",3.3
"2477",8193405,"FIN301","202410",NA,"B","B",3
"2478",8193405,"ISA125","202320",NA,"B","B-",2.7
"2479",8193405,"ISA225","202410",NA,"B","B",3
"2480",8193405,"ISA235","202410",NA,"B","B",3
"2481",8193405,"ISA245","202420",NA,"B","B-",2.7
"2482",8193405,"ISA291","202420",NA,"B","B",3
"2483",8193405,"ISA365","202420",NA,"C","C",2
"2484",8193405,"MGT291","202410",NA,"B","B+",3.3
"2485",8193405,"MTH141","202220",NA,"B","B",3
"2486",8193409,"ACC221","202220",NA,"A","A+",4
"2487",8193409,"BUS104","202210",NA,"A","A",4
"2488",8193409,"CSE148","202220",NA,"A","A+",4
"2489",8193409,"ECO201","202210",NA,"A","A",4
"2490",8193409,"ISA225","202320",NA,"A","A+",4
"2491",8193409,"ISA235","202310",NA,"A","A+",4
"2492",8193409,"ISA245","202320",NA,"A","A+",4
"2493",8193409,"ISA281","202420",NA,"A","A+",4
"2494",8193409,"ISA291","202420",NA,"A","A",4
"2495",8193409,"ISA401","202420",NA,"A","A",4
"2496",8193409,"MGT295","202420",NA,"A","A",4
"2497",8193507,"ACC221","202310",NA,"B","B-",2.7
"2498",8193507,"BUS104","202210",NA,"B","B",3
"2499",8193507,"CSE148","202220",NA,"C","C",2
"2500",8193507,"ECO201","202310",NA,"A","A+",4
"2501",8193507,"FIN301","202420",NA,"D","D",1
"2502",8193507,"ISA125","202220",NA,"B","B-",2.7
"2503",8193507,"ISA225","202310",NA,"A","A-",3.7
"2504",8193507,"ISA235","202320",NA,"B","B",3
"2505",8193507,"ISA245","202410",NA,"A","A-",3.7
"2506",8193507,"ISA281","202420",NA,"B","B",3
"2507",8193507,"ISA291","202320",NA,"B","B",3
"2508",8193507,"ISA401","202420",NA,"C","C",2
"2509",8193507,"ISA491","202410",NA,"B","B+",3.3
"2510",8193507,"MGT291","202410",NA,"B","B+",3.3
"2511",8193507,"MTH141","202210",NA,"C","C",2
"2512",8193533,"ACC221","202310",NA,"B","B+",3.3
"2513",8193533,"BUS104","202210",NA,"B","B",3
"2514",8193533,"CSE148","202220",NA,"B","B",3
"2515",8193533,"FIN301","202320",NA,"B","B+",3.3
"2516",8193533,"ISA225","202220",NA,"B","B+",3.3
"2517",8193533,"ISA235","202310",NA,"A","A",4
"2518",8193533,"ISA245","202320",NA,"A","A-",3.7
"2519",8193533,"ISA281","202320",NA,"A","A-",3.7
"2520",8193533,"ISA291","202310",NA,"A","A",4
"2521",8193533,"ISA321","202410",NA,"A","A-",3.7
"2522",8193533,"ISA401","202410",NA,"B","B",3
"2523",8193533,"ISA495","202420",NA,"A","A-",3.7
"2524",8193533,"MGT291","202310",NA,"A","A",4
"2525",8193533,"MGT295","202420",NA,"A","A+",4
"2526",8193533,"MTH141","202210",NA,"B","B-",2.7
"2527",8193928,"ACC221","202310",NA,"C","C",2
"2528",8193928,"BUS104","202220",NA,"C","C",2
"2529",8193928,"CSE148","202215",NA,"D","D+",1.3
"2530",8193928,"ECO201","202315",NA,"C","C+",2.3
"2531",8193928,"FIN301","202420",NA,"A","A",4
"2532",8193928,"ISA125","202320",NA,"A","A-",3.7
"2533",8193928,"ISA225","202420",NA,"B","B-",2.7
"2534",8193928,"ISA235","202310",NA,"C","C",2
"2535",8193928,"ISA245","202420",NA,"C","C+",2.3
"2536",8193928,"ISA281","202420",NA,"B","B-",2.7
"2537",8193928,"MGT291","202420",NA,"B","B",3
"2538",8193985,"ACC221","202220",NA,"A","A-",3.7
"2539",8193985,"BUS104","202210",NA,"A","A-",3.7
"2540",8193985,"CSE148","202220",NA,"B","B+",3.3
"2541",8193985,"ECO201","202210",NA,"B","B+",3.3
"2542",8193985,"FIN301","202320",NA,"A","A",4
"2543",8193985,"ISA225","202410",NA,"A","A",4
"2544",8193985,"ISA235","202310",NA,"A","A-",3.7
"2545",8193985,"ISA245","202320",NA,"B","B+",3.3
"2546",8193985,"ISA281","202320",NA,"B","B+",3.3
"2547",8193985,"ISA291","202420",NA,"B","B",3
"2548",8193985,"MGT291","202410",NA,"A","A-",3.7
"2549",8193985,"MGT295","202420",NA,"A","A+",4
"2550",8194047,"BUS104","202220",NA,"D","D",1
"2551",8194047,"ECO201","202220",NA,"B","B",3
"2552",8194047,"MTH141","202210",NA,"D","D+",1.3
"2553",8194129,"ACC221","202210",NA,"C","C-",1.7
"2554",8194129,"BUS104","202220",NA,"A","A-",3.7
"2555",8194129,"CSE148","202210",NA,"B","B-",2.7
"2556",8194129,"ECO201","202310",NA,"B","B+",3.3
"2557",8194129,"FIN301","202320",NA,"B","B",3
"2558",8194129,"ISA125","202310",NA,"B","B",3
"2559",8194129,"ISA225","202420",NA,"A","A-",3.7
"2560",8194129,"ISA235","202310",NA,"B","B-",2.7
"2561",8194129,"ISA245","202410",NA,"C","C+",2.3
"2562",8194129,"ISA281","202420",NA,"C","C",2
"2563",8194129,"ISA401","202420",NA,"B","B-",2.7
"2564",8194129,"MGT291","202310",NA,"C","C+",2.3
"2565",8194129,"MGT295","202410",NA,"B","B-",2.7
"2566",8194253,"ACC221","202220",NA,"A","A-",3.7
"2567",8194253,"BUS104","202210",NA,"A","A",4
"2568",8194253,"CSE148","202220",NA,"A","A",4
"2569",8194253,"ECO201","202220",NA,"A","A-",3.7
"2570",8194253,"FIN301","202420",NA,"A","A",4
"2571",8194253,"ISA225","202220",NA,"A","A-",3.7
"2572",8194253,"ISA235","202310",NA,"A","A",4
"2573",8194253,"ISA245","202410",NA,"A","A",4
"2574",8194253,"ISA281","202310",NA,"A","A-",3.7
"2575",8194253,"ISA291","202410",NA,"A","A",4
"2576",8194253,"ISA301","202410",NA,"A","A",4
"2577",8194253,"ISA401","202420",NA,"A","A",4
"2578",8194253,"ISA414","202420",NA,"A","A",4
"2579",8194253,"MGT291","202410",NA,"A","A",4
"2580",8194253,"MGT295","202420",NA,"A","A",4
"2581",8194253,"MTH141","202210",NA,"A","A",4
"2582",8194395,"ACC221","202410",NA,"C","C+",2.3
"2583",8194395,"BUS104","202310",NA,"B","B-",2.7
"2584",8194395,"CSE148","202320",NA,"B","B+",3.3
"2585",8194395,"ECO201","202220",NA,"B","B-",2.7
"2586",8194395,"FIN301","202420",NA,"D","D",1
"2587",8194395,NA,"202430",NA,"C","C",2
"2588",8194395,"ISA125","202310",NA,"C","C+",2.3
"2589",8194395,"ISA225","202320",NA,"C","C-",1.7
"2590",8194395,"ISA235","202410",NA,"C","C",2
"2591",8194395,"MGT291","202315",NA,"B","B",3
"2592",8194395,"MTH141","202210",NA,"B","B-",2.7
"2593",8194432,"ACC221","202310",NA,"C","C",2
"2594",8194432,"BUS104","202220",NA,"A","A-",3.7
"2595",8194432,"CSE148","202210",NA,"A","A-",3.7
"2596",8194432,"ECO201","202310",NA,"A","A-",3.7
"2597",8194432,"ISA125","202220",NA,"C","C",2
"2598",8194432,"ISA225","202320",NA,"A","A-",3.7
